tempest,46
tread,46
trinculo,46
troubled,46
waited,46
whither,46
whore,46
yes,46
younger,46
alike,45
archbishop,45
armed,45
asia,45
attendant,45
behold,45
board,45
boy,45
burgundy,45
capulet,45
celebrated,45
cell,45
chide,45
chief,45
chiron,45
circumstance,45
committed,45
composed,45
confidence,45
dignity,45
durst,45
dwell,45
faithful,45
fallen,45
fed,45
ferdinand,45
floor,45
greece,45
hark,45
having,45
hearted,45
hermione,45
higher,45
jealousy,45
just,45
lay,45
liest,45
lower,45
manufacture,45
merely,45
murther,45
music,45
oak,45
ocean,45
odds,45
perforce,45
points,45
prisoners,45
purchase,45
puts,45
pyramus,45
reverence,45
richbell,45
ros,45
rush,45
scotland,45
spake,45
stern,45
tedious,45
trunk,45
uncle,45
westenra,45
whatever,45
wheel,45
wore,45
worm,45
breaking,44
burst,44
compass,44
crying,44
cultivated,44
dagger,44
devils,44
dew,44
discovered,44
fac,44
fairy,44
famous,44
fifty,44
forbear,44
full,44
glorious,44
govern,44
hal,44
harbour,44
hazard,44
history,44
http,44
knaves,44
learning,44
lights,44
menas,44
misery,44
mist,44
mov,44
october,44
owner,44
prayer,44
preparation,44
prevent,44
revolt,44
slaughter,44
smiles,44
smiling,44
spain,44
tax,44
utter,44
whether,44
widow,44
wing,44
woes,44
abide,43
appetite,43
armour,43
aunt,43
bore,43
camillo,43
capable,43
capitol,43
carriage,43
cheerful,43
conclusion,43
courtier,43
creatures,43
dar,43
debt,43
dumb,43
effects,43
exeter,43
fathers,43
fox,43
gent,43
gentlemen,43
greet,43
grieve,43
imagination,43
indies,43
ink,43
instance,43
ladyship,43
lepidus,43
level,43
likely,43
milan,43
miserable,43
miss,43
mother,43
mystery,43
nails,43
necessity,43
offended,43
palm,43
pick,43
plants,43
questions,43
relief,43
remember,43
salerio,43
seest,43
sell,43
sings,43
stock,43
suspect,43
tame,43
twill,43
wreck,43
apparel,42
applied,42
bassanio,42
bride,42
cart,42
cave,42
charm,42
cock,42
crave,42
deer,42
delicate,42
diary,42
family,42
forsooth,42
gathered,42
granted,42
grecian,42
grim,42
hail,42
hember,42
him,42
hole,42
lip,42
ning,42
padua,42
paragraph,42
pitch,42
plantagenet,42
princess,42
privilege,42
proved,42
quietly,42
recover,42
resolution,42
reward,42
rid,42
savage,42
send,42
sends,42
slight,42
surface,42
sweat,42
threat,42
villains,42
virgin,42
wax,42
wedding,42
weeds,42
wounded,42
affections,41
appointed,41
attention,41
banished,41
banquo,41
bate,41
benefit,41
bite,41
bounty,41
brook,41
brother,41
candle,41
carefully,41
chiefly,41
commanded,41
complexion,41
considerable,41
continue,41
copper,41
cur,41
disease,41
displeasure,41
douglas,41
driven,41
event,41
fairest,41
filled,41
furnish,41
gower,41
guest,41
hateful,41
lavinia,41
leg,41
license,41
lucentio,41
lysander,41
malcolm,41
mars,41
mines,41
much,41
narrow,41
nym,41
officer,41
old,41
pace,41
partly,41
plead,41
qualities,41
quantities,41
repair,41
rooms,41
science,41
secure,41
services,41
softly,41
st,41
strongly,41
supply,41
sweetly,41
thereof,41
thirty,41
through,41
towns,41
trademark,41
until,41
using,41
usually,41
waking,41
warning,41
watch,41
absent,40
babe,40
casca,40
changed,40
clown,40
constance,40
contain,40
countrymen,40
daily,40
deceiv,40
delivered,40
divided,40
dozen,40
esteem,40
eternal,40
important,40
its,40
keeper,40
knit,40
lamp,40
lifted,40
long,40
lot,40
louisa,40
mariana,40
mentioned,40
minister,40
mood,40
ned,40
officers,40
orleans,40
paris,40
pistol,40
pour,40
sand,40
senses,40
shapes,40
something,40
suck,40
sufficient,40
vantage,40
watching,40
whitby,40
windsor,40
addition,39
adieu,39
ages,39
alter,39
angels,39
banishment,39
beasts,39
bedford,39
bind,39
came,39
cares,39
causes,39
century,39
cloak,39
dauphin,39
dawn,39
defence,39
emilia,39
entertainment,39
favours,39
feared,39
finds,39
fright,39
groan,39
huge,39
hungry,39
islands,39
lamb,39
lime,39
linen,39
merchant,39
mild,39
monument,39
nobility,39
nobles,39
noted,39
peers,39
pipe,39
poet,39
preserve,39
prick,39
punish,39
rail,39
rous,39
setting,39
simple,39
soldiers,39
sooth,39
south,39
stake,39
started,39
subtle,39
support,39
thank,39
touched,39
unnatural,39
villainy,39
walked,39
weapon,39
whoreson,39
winchester,39
www,39
admit,38
bawd,38
bay,38
beds,38
belief,38
beloved,38
betwixt,38
coal,38
conceit,38
coriolanus,38
cressid,38
deserv,38
didst,38
difficult,38
drums,38
empress,38
ended,38
exchange,38
father,38
flat,38
ghost,38
graves,38
guarded,38
handkerchief,38
heartily,38
hereford,38
including,38
increase,38
inform,38
invisible,38
isle,38
journal,38
juice,38
jupiter,38
kin,38
laughter,38
linhay,38
marvel,38
middle,38
modest,38
mowbray,38
newly,38
operation,38
osw,38
pack,38
painting,38
permission,38
petruchio,38
promised,38
quarter,38
refuse,38
remove,38
reply,38
richmond,38
robert,38
score,38
serves,38
sink,38
states,38
stretch,38
strike,38
tremble,38
trolly,38
twain,38
un,38
westmoreland,38
young,38
acquaintance,37
africa,37
agreed,37
arrived,37
assur,37
aufidius,37
august,37
better,37
bleed,37
boast,37
bora,37
bravely,37
bury,37
capital,37
chaste,37
conditions,37
difficulty,37
envious,37
eros,37
fever,37
finished,37
gaze,37
general,37
ghost,37
government,37
graces,37
greatly,37
groans,37
hairs,37
hangs,37
highly,37
inhabitants,37
instead,37
ireland,37
jessica,37
katherine,37
lad,37
marble,37
mayor,37
mile,37
moe,37
morn,37
mouths,37
north,37
oberon,37
period,37
perish,37
reached,37
serious,37
settled,37
size,37
slew,37
smoke,37
sour,37
stanley,37
surrey,37
thieves,37
thisby,37
thread,37
toby,37
torture,37
tree,37
tricks,37
vegetable,37
vouchsafe,37
weakness,37
willingly,37
absolute,36
amiss,36
beauteous,36
befall,36
bohemia,36
boot,36
boots,36
boy,36
butter,36
captain,36
chase,36
cleopatra,36
comfortable,36
contented,36
copies,36
couple,36
cousin,36
cursed,36
date,36
destruction,36
diomed,36
direct,36
discretion,36
draws,36
drinking,36
dromio,36
dst,36
earthly,36
edgar,36
error,36
fairer,36
fog,36
game,36
gentle,36
glove,36
goods,36
goths,36
hail,36
harsh,36
hercules,36
howling,36
injury,36
invented,36
l,36
liquor,36
lusty,36
madman,36
material,36
meal,36
naples,36
nobly,36
notes,36
noticed,36
offices,36
persons,36
pleasures,36
polonius,36
really,36
remained,36
retire,36
rob,36
roses,36
rotten,36
scape,36
seldom,36
shining,36
sins,36
soft,36
stamp,36
stays,36
stick,36
stowe,36
swept,36
understanding,36
verona,36
vision,36
waves,36
wears,36
wife,36
wire,36
wished,36
aged,35
ambitious,35
arise,35
aspect,35
bar,35
bleeding,35
branches,35
breach,35
burgundy,35
burnt,35
chapel,35
chosen,35
clay,35
confusion,35
considered,35
contents,35
coz,35
deceive,35
doll,35
dracula,35
draw,35
drawing,35
driver,35
emotion,35
enterprise,35
fix,35
gait,35
gather,35
glanced,35
household,35
ice,35
lead,35
league,35
lightning,35
liquid,35
machine,35
mixed,35
movement,35
nephew,35
painter,35
plantagenet,35
pounds,35
ratcliff,35
refund,35
reignier,35
rhyme,35
right,35
sank,35
senior,35
siege,35
signify,35
slaves,35
spoil,35
strife,35
tailor,35
tarry,35
troyan,35
turn,35
verse,35
virgilia,35
walks,35
whip,35
wills,35
wor,35
yond,35
accuse,34
adventure,34
advise,34
afford,34
apparent,34
associated,34
assurance,34
banquo,34
blunt,34
boat,34
breeding,34
colors,34
commons,34
confirm,34
conquest,34
couldn,34
crow,34
deck,34
disdain,34
ebooks,34
entered,34
falsehood,34
farmer,34
gall,34
gaunt,34
gives,34
heavily,34
horrid,34
hubert,34
introduced,34
iras,34
julia,34
kisses,34
lavinia,34
leads,34
lie,34
lodovico,34
manage,34
marked,34
nearer,34
neither,34
nest,34
nodded,34
noon,34
opening,34
orchard,34
parley,34
peter,34
pine,34
pit,34
plays,34
proportion,34
protect,34
push,34
richmond,34
silvius,34
soothsayer,34
spot,34
squire,34
surprised,34
things,34
toil,34
tranio,34
troops,34
tyranny,34
visage,34
wed,34
wondrous,34
worthy,34
youthful,34
zeal,34
aboard,33
alexandria,33
anon,33
anywhere,33
appeal,33
arthur,33
asking,33
audience,33
baptista,33
beams,33
black,33
burns,33
calf,33
casca,33
centre,33
chang,33
chin,33
china,33
circle,33
conference,33
cuckold,33
dam,33
elbow,33
eldest,33
etc,33
events,33
file,33
fires,33
goose,33
growth,33
guilt,33
gun,33
handed,33
hated,33
hears,33
humours,33
keen,33
lartius,33
last,33
le,33
leap,33
liberal,33
lift,33
likes,33
loath,33
lunatic,33
malvolio,33
manhood,33
merchant,33
mourn,33
neighbours,33
ope,33
perdita,33
physician,33
poins,33
pomp,33
port,33
quantity,33
redeem,33
replied,33
required,33
rights,33
serpent,33
shade,33
ships,33
station,33
strangely,33
suits,33
tut,33
unworthy,33
vi,33
wail,33
whiles,33
wisely,33
again,32
agamemnon,32
agent,32
alencon,32
bain,32
banquet,32
commend,32
commit,32
commonwealth,32
cor,32
corin,32
curious,32
decay,32
degrees,32
deserves,32
evident,32
forty,32
gaunt,32
girls,32
goneril,32
handle,32
herald,32
however,32
inward,32
justice,32
laughed,32
lieutenant,32
locked,32
lovell,32
mar,32
mate,32
me,32
medium,32
method,32
michael,32
mineral,32
named,32
needful,32
observe,32
ordinary,32
orleans,32
passes,32
pate,32
path,32
pawn,32
pembroke,32
personal,32
portia,32
posthumus,32
powerful,32
price,32
progress,32
properties,32
rash,32
rather,32
regan,32
require,32
reveng,32
rivers,32
sails,32
saucy,32
saved,32
scar,32
sceptre,32
scope,32
seize,32
senators,32
shoot,32
slip,32
society,32
son,32
spur,32
steep,32
stepped,32
strive,32
style,32
t,32
titania,32
up,32
usurp,32
utmost,32
vex,32
wept,32
williams,32
wink,32
wither,32
worms,32
yielded,32
yoke,32
advance,31
afeard,31
among,31
ashes,31
belov,31
bone,31
brabantio,31
bush,31
carrying,31
character,31
circumstances,31
climb,31
cocoa,31
commands,31
consul,31
cordelia,31
corrupt,31
cry,31
curses,31
cyprus,31
dies,31
distribution,31
dolabella,31
down,31
drove,31
ebook,31
elements,31
errand,31
florence,31
forced,31
fore,31
gar,31
grain,31
greeting,31
gutenberg,31
im,31
imagine,31
india,31
instantly,31
instinct,31
joyful,31
kindred,31
knights,31
lewis,31
liking,31
luck,31
murtherer,31
objects,31
ophelia,31
park,31
parting,31
pearl,31
perhaps,31
petty,31
pin,31
pitiful,31
posted,31
priam,31
pull,31
pulled,31
race,31
rebels,31
redress,31
rejoice,31
rememb,31
royalty,31
secrets,31
sensible,31
separated,31
shelter,31
shrewd,31
similar,31
singing,31
situated,31
slender,31
soundly,31
square,31
stole,31
stout,31
strikes,31
suffered,31
sunshine,31
tend,31
theirs,31
theme,31
token,31
torment,31
torn,31
trying,31
vincentio,31
watch,31
weeps,31
winchester,31
wot,31
wrote,31
y,31
affected,30
aloud,30
ancients,30
approve,30
articles,30
assured,30
attendants,30
bank,30
beating,30
bidding,30
blunt,30
branch,30
centuries,30
cities,30
composition,30
conquer,30
corse,30
deaf,30
determine,30
discharge,30
duke,30
else,30
employment,30
ent,30
entirely,30
entrance,30
expectation,30
extremity,30
fares,30
fluid,30
fly,30
formerly,30
fourth,30
friend,30
fully,30
glasses,30
goddess,30
guide,30
guildenstern,30
henceforth,30
hills,30
hortensio,30
hostess,30
hue,30
inch,30
intelligence,30
isolda,30
katherine,30
knot,30
lesser,30
live,30
loyal,30
m,30
macduff,30
melt,30
melted,30
obedient,30
obtain,30
outlaw,30
oxford,30
paused,30
physic,30
pinch,30
plate,30
princes,30
proceeding,30
pursue,30
reasonable,30
religious,30
reported,30
rescue,30
resolv,30
restore,30
serv,30
servants,30
sets,30
shoes,30
sisters,30
skins,30
stared,30
sure,30
tempt,30
thankful,30
thereby,30
throats,30
trembling,30
twere,30
undo,30
use,30
varro,30
web,30
welsh,30
woke,30
actions,29
active,29
advis,29
apollo,29
becoming,29
belong,29
both,29
breaks,29
build,29
calling,29
ceremony,29
coin,29
confound,29
constantine,29
cornwall,29
council,29
crept,29
deeply,29
discovery,29
distant,29
dote,29
eagle,29
empire,29
enforce,29
evidence,29
forfeit,29
gardiner,29
germany,29
giddy,29
guil,29
happen,29
heap,29
ho,29
host,29
hush,29
immediate,29
inches,29
justly,29
longing,29
mettle,29
miracle,29
occasions,29
owes,29
phebe,29
pillow,29
pleased,29
poet,29
prepar,29
produces,29
profess,29
quench,29
real,29
remorse,29
satisfy,29
seed,29
shift,29
sit,29
slowly,29
somewhere,29
springs,29
spy,29
sting,29
swell,29
tail,29
tales,29
temple,29
tie,29
trifle,29
unfold,29
venture,29
weed,29
wet,29
wooden,29
worcester,29
above,28
abus,28
address,28
alexander,28
amaz,28
amen,28
auntie,28
beer,28
bench,28
borrow,28
bringing,28
bulk,28
butcher,28
chest,28
church,28
comply,28
conclude,28
conjure,28
consequence,28
contains,28
contract,28
cotton,28
council,28
cowards,28
cranmer,28
created,28
creep,28
crest,28
derek,28
derived,28
distinguished,28
distributing,28
doctor,28
eager,28
elinor,28
esteemed,28
et,28
feeble,28
fenton,28
flames,28
fold,28
garlic,28
haply,28
hidden,28
husbands,28
information,28
item,28
jewels,28
joys,28
kills,28
kissing,28
lads,28
launcelot,28
leading,28
license,28
making,28
mar,28
masses,28
midst,28
modern,28
monsieur,28
moral,28
mould,28
mowbray,28
naturally,28
new,28
noble,28
officers,28
officers,28
oxford,28
pandulph,28
pedant,28
peevish,28
penny,28
perchance,28
performed,28
plenty,28
praises,28
prevented,28
rapier,28
rebellion,28
remembered,28
roof,28
section,28
seeks,28
sheets,28
shelf,28
shines,28
sicilia,28
sly,28
solanio,28
spleen,28
stale,28
stoop,28
straw,28
swallow,28
sympathy,28
tamora,28
thane,28
thousands,28
torch,28
ugly,28
upper,28
upset,28
vessels,28
violence,28
voyage,28
whence,28
withdraw,28
woeful,28
abundance,27
affect,27
alarum,27
alice,27
archbishop,27
athenian,27
behaviour,27
beheld,27
beholding,27
berowne,27
bosoms,27
burial,27
cade,27
cam,27
carries,27
censure,27
christmas,27
clerk,27
cliff,27
closet,27
comes,27
consists,27
curs,27
denmark,27
deputy,27
description,27
devotion,27
dine,27
dismiss,27
distress,27
distribute,27
dunno,27
elbow,27
eros,27
expedition,27
fearing,27
fleet,27
frederick,27
frequently,27
handsome,27
hap,27
happily,27
head,27
hedge,27
hie,27
highest,27
hind,27
hitherto,27
hotspur,27
immortal,27
individual,27
injuries,27
july,27
keys,27
knocking,27
lepidus,27
man,27
mightst,27
mourning,27
murd,27
nathaniel,27
natures,27
needed,27
nigh,27
oracle,27
pass,27
planted,27
pressed,27
range,27
read,27
readiness,27
reckon,27
recompense,27
rend,27
resolve,27
rightly,27
rul,27
sadness,27
scarcely,27
silence,27
sleep,27
son,27
sounded,27
spell,27
stirring,27
stocks,27
stool,27
sue,27
tooth,27
treacherous,27
tribunes,27
valley,27
vast,27
vous,27
walter,27
wanting,27
ward,27
ye,27
yielding,27
yields,27
aaron,26
acts,26
adam,26
afar,26
answers,26
apace,26
appeared,26
arrest,26
arrive,26
asham,26
banks,26
begg,26
belongs,26
beneath,26
bonds,26
bowels,26
bye,26
c,26
canst,26
comforts,26
conceive,26
concerning,26
control,26
corioli,26
couldst,26
create,26
cromwell,26
curst,26
dick,26
division,26
domain,26
drum,26
during,26
egyptians,26
evils,26
executed,26
exile,26
expense,26
facts,26
fairies,26
feather,26
fighting,26
find,26
flint,26
forswear,26
fourteen,26
frightened,26
giving,26
glendower,26
grandsire,26
harmless,26
harvest,26
helena,26
imogen,26
imperial,26
intended,26
isabel,26
joint,26
kingdoms,26
kingly,26
larger,26
laying,26
lieutenant,26
lodging,26
losing,26
lungs,26
mammy,26
mankind,26
marg,26
mask,26
mercutio,26
mess,26
neglect,26
nimble,26
orlando,26
p,26
patch,26
patroclus,26
peasant,26
perpetual,26
persuade,26
pglaf,26
pierce,26
pisanio,26
position,26
poverty,26
prais,26
prov,26
punishment,26
rebel,26
remarkable,26
repose,26
roaring,26
rosencrantz,26
rouse,26
rousillon,26
safely,26
saint,26
sea,26
seated,26
seeking,26
sheet,26
shop,26
silence,26
slay,26
sole,26
spit,26
spurn,26
stairs,26
strumpet,26
stubborn,26
sunrise,26
swears,26
thersites,26
tiny,26
titinius,26
tones,26
tribute,26
troop,26
twill,26
upright,26
vii,26
wipe,26
wooing,26
writes,26
young,26
aeneas,25
afoot,25
allegiance,25
answer,25
antigonus,25
bargain,25
believed,25
blessings,25
canterbury,25
car,25
charg,25
charmian,25
cherish,25
closely,25
coats,25
combat,25
compound,25
concerns,25
cook,25
couch,25
county,25
crowned,25
cruelty,25
curiosity,25
d,25
davy,25
defy,25
den,25
design,25
determined,25
diamond,25
directed,25
diseases,25
disturb,25
doublet,25
doubtful,25
duties,25
egg,25
egyptian,25
except,25
five,25
flying,25
garland,25
gentleman,25
grievous,25
hawkins,25
hearty,25
helm,25
hideous,25
high,25
holy,25
house,25
hugh,25
hunger,25
immediately,25
influence,25
lap,25
leaden,25
lighted,25
limit,25
maecenas,25
mantua,25
messala,25
ministers,25
montano,25
mount,25
octavius,25
osr,25
other,25
owl,25
paint,25
patience,25
portion,25
probably,25
proceed,25
procured,25
promises,25
ragged,25
rays,25
renown,25
renowned,25
revenge,25
rivers,25
run,25
sadly,25
scale,25
seek,25
servants,25
signior,25
sirs,25
sleepy,25
sleeve,25
slightly,25
sovereignty,25
strangers,25
suggestion,25
suitor,25
sweetest,25
today,25
tower,25
trace,25
turk,25
unable,25
urge,25
vanity,25
venus,25
vulgar,25
wander,25
watched,25
wave,25
whatever,25
willow,25
woods,25
worked,25
y,25
actually,24
alexas,24
amends,24
arabia,24
atmosphere,24
axe,24
baby,24
backs,24
bassianus,24
beats,24
begot,24
beguile,24
bending,24
beyond,24
bishop,24
bless,24
blot,24
carfax,24
chose,24
companions,24
compare,24
conceal,24
convenient,24
converse,24
courteous,24
creation,24
dancing,24
dangers,24
deaths,24
departure,24
desir,24
destroyed,24
disguised,24
dove,24
driving,24
dukedom,24
eleven,24
ely,24
engaged,24
ev,24
exceeding,24
extremely,24
fall,24
forgive,24
gaoler,24
glend,24
gobbo,24
gradually,24
grandam,24
gravely,24
group,24
hasty,24
heavier,24
hose,24
howl,24
hunting,24
hurried,24
impatience,24
import,24
impression,24
indian,24
instruct,24
jug,24
knowest,24
ladies,24
lark,24
leather,24
lend,24
lent,24
lesson,24
light,24
likeness,24
lions,24
liver,24
load,24
lodge,24
lorenzo,24
loyalty,24
maidens,24
materials,24
moves,24
multitude,24
nearest,24
nobody,24
non,24
notwithstanding,24
occupied,24
octavia,24
offences,24
offered,24
older,24
pays,24
pleasing,24
porter,24
previous,24
pronounce,24
purple,24
raven,24
raw,24
rear,24
receipt,24
rested,24
rites,24
robe,24
rules,24
rushed,24
scratch,24
scurvy,24
sending,24
servant,24
severally,24
showing,24
sinews,24
sober,24
solemnly,24
split,24
stiff,24
stockings,24
stopp,24
strokes,24
studied,24
swain,24
swear,24
swelling,24
thurio,24
to,24
touches,24
trevorrick,24
